"ubigeo","departamento","provincia","distrito","anio","n_empresas","n_denuncias","n_llamadas","n_camaras","denuncias_por_1k_emp","llamadas_por_1k_emp","camaras_por_1k_emp"
"070102","CALLAO","CALLAO","BELLAVISTA",2018,3412,0,0,0,0,0,0
"070102","PROV. CONST. DEL CALLAO","CALLAO","BELLAVISTA",2018,0,74,0,0,NA,NA,NA
"070102","CALLAO","CALLAO","BELLAVISTA",2019,3412,0,0,0,0,0,0
"070102","PROV. CONST. DEL CALLAO","CALLAO","BELLAVISTA",2019,0,79,0,0,NA,NA,NA
"070102","CALLAO","CALLAO","BELLAVISTA",2020,3412,0,0,0,0,0,0
"070102","PROV. CONST. DEL CALLAO","CALLAO","BELLAVISTA",2020,0,72,0,0,NA,NA,NA
"070102","CALLAO","CALLAO","BELLAVISTA",2021,3412,0,0,0,0,0,0
"070102","PROV. CONST. DEL CALLAO","CALLAO","BELLAVISTA",2021,0,75,0,0,NA,NA,NA
"070102","CALLAO","CALLAO","BELLAVISTA",2022,3412,0,0,0,0,0,0
"070102","PROV. CONST. DEL CALLAO","CALLAO","BELLAVISTA",2022,0,79,0,0,NA,NA,NA
"070102","CALLAO","CALLAO","BELLAVISTA",2023,3412,0,0,0,0,0,0
"070102","PROV. CONST. DEL CALLAO","CALLAO","BELLAVISTA",2023,0,76,0,0,NA,NA,NA
"070102","CALLAO","CALLAO","BELLAVISTA",2024,3412,0,0,0,0,0,0
"070102","PROV. CONST. DEL CALLAO","CALLAO","BELLAVISTA",2024,0,79,0,0,NA,NA,NA
"070102","CALLAO","CALLAO","BELLAVISTA",2025,3412,0,0,0,0,0,0
"070102","PROV. CONST. DEL CALLAO","CALLAO","BELLAVISTA",2025,0,54,0,0,NA,NA,NA
"070101","CALLAO","CALLAO","CALLAO",2018,26225,0,0,0,0,0,0
"070101","PROV. CONST. DEL CALLAO","CALLAO","CALLAO",2018,0,84,0,0,NA,NA,NA
"070101","CALLAO","CALLAO","CALLAO",2019,26225,0,0,0,0,0,0
"070101","PROV. CONST. DEL CALLAO","CALLAO","CALLAO",2019,0,84,0,0,NA,NA,NA
"070101","CALLAO","CALLAO","CALLAO",2020,26225,0,0,0,0,0,0
"070101","PROV. CONST. DEL CALLAO","CALLAO","CALLAO",2020,0,84,0,0,NA,NA,NA
"070101","CALLAO","CALLAO","CALLAO",2021,26225,0,0,0,0,0,0
"070101","PROV. CONST. DEL CALLAO","CALLAO","CALLAO",2021,0,84,0,0,NA,NA,NA
"070101","CALLAO","CALLAO","CALLAO",2022,26225,0,0,0,0,0,0
"070101","PROV. CONST. DEL CALLAO","CALLAO","CALLAO",2022,0,84,0,0,NA,NA,NA
"070101","CALLAO","CALLAO","CALLAO",2023,26225,0,0,0,0,0,0
"070101","PROV. CONST. DEL CALLAO","CALLAO","CALLAO",2023,0,84,0,0,NA,NA,NA
"070101","CALLAO","CALLAO","CALLAO",2024,26225,0,0,0,0,0,0
"070101","PROV. CONST. DEL CALLAO","CALLAO","CALLAO",2024,0,84,0,0,NA,NA,NA
"070101","CALLAO","CALLAO","CALLAO",2025,26225,0,0,1028,0,0,39.1992373689228
"070101","PROV. CONST. DEL CALLAO","CALLAO","CALLAO",2025,0,56,0,0,NA,NA,NA
"070103","CALLAO","CALLAO","CARMEN DE LA LEGUA REYNOSO",2018,2029,0,0,0,0,0,0
"070103","PROV. CONST. DEL CALLAO","CALLAO","CARMEN DE LA LEGUA REYNOSO",2018,0,58,0,0,NA,NA,NA
"070103","CALLAO","CALLAO","CARMEN DE LA LEGUA REYNOSO",2019,2029,0,0,0,0,0,0
"070103","PROV. CONST. DEL CALLAO","CALLAO","CARMEN DE LA LEGUA REYNOSO",2019,0,54,0,0,NA,NA,NA
"070103","CALLAO","CALLAO","CARMEN DE LA LEGUA REYNOSO",2020,2029,0,0,0,0,0,0
"070103","PROV. CONST. DEL CALLAO","CALLAO","CARMEN DE LA LEGUA REYNOSO",2020,0,53,0,0,NA,NA,NA
"070103","CALLAO","CALLAO","CARMEN DE LA LEGUA REYNOSO",2021,2029,0,0,0,0,0,0
"070103","PROV. CONST. DEL CALLAO","CALLAO","CARMEN DE LA LEGUA REYNOSO",2021,0,69,0,0,NA,NA,NA
"070103","CALLAO","CALLAO","CARMEN DE LA LEGUA REYNOSO",2022,2029,0,0,0,0,0,0
"070103","PROV. CONST. DEL CALLAO","CALLAO","CARMEN DE LA LEGUA REYNOSO",2022,0,67,0,0,NA,NA,NA
"070103","CALLAO","CALLAO","CARMEN DE LA LEGUA REYNOSO",2023,2029,0,0,0,0,0,0
"070103","PROV. CONST. DEL CALLAO","CALLAO","CARMEN DE LA LEGUA REYNOSO",2023,0,71,0,0,NA,NA,NA
"070103","CALLAO","CALLAO","CARMEN DE LA LEGUA REYNOSO",2024,2029,0,0,0,0,0,0
"070103","PROV. CONST. DEL CALLAO","CALLAO","CARMEN DE LA LEGUA REYNOSO",2024,0,69,0,0,NA,NA,NA
"070103","CALLAO","CALLAO","CARMEN DE LA LEGUA REYNOSO",2025,2029,0,0,0,0,0,0
"070103","PROV. CONST. DEL CALLAO","CALLAO","CARMEN DE LA LEGUA REYNOSO",2025,0,47,0,0,NA,NA,NA
"070104","CALLAO","CALLAO","LA PERLA",2018,1585,0,0,0,0,0,0
"070104","PROV. CONST. DEL CALLAO","CALLAO","LA PERLA",2018,0,64,0,0,NA,NA,NA
"070104","CALLAO","CALLAO","LA PERLA",2019,1585,0,0,0,0,0,0
"070104","PROV. CONST. DEL CALLAO","CALLAO","LA PERLA",2019,0,67,0,0,NA,NA,NA
"070104","CALLAO","CALLAO","LA PERLA",2020,1585,0,0,0,0,0,0
"070104","PROV. CONST. DEL CALLAO","CALLAO","LA PERLA",2020,0,65,0,0,NA,NA,NA
"070104","CALLAO","CALLAO","LA PERLA",2021,1585,0,0,0,0,0,0
"070104","PROV. CONST. DEL CALLAO","CALLAO","LA PERLA",2021,0,74,0,0,NA,NA,NA
"070104","CALLAO","CALLAO","LA PERLA",2022,1585,0,0,0,0,0,0
"070104","PROV. CONST. DEL CALLAO","CALLAO","LA PERLA",2022,0,75,0,0,NA,NA,NA
"070104","CALLAO","CALLAO","LA PERLA",2023,1585,0,0,0,0,0,0
"070104","PROV. CONST. DEL CALLAO","CALLAO","LA PERLA",2023,0,73,0,0,NA,NA,NA
"070104","CALLAO","CALLAO","LA PERLA",2024,1585,0,0,0,0,0,0
"070104","PROV. CONST. DEL CALLAO","CALLAO","LA PERLA",2024,0,81,0,0,NA,NA,NA
"070104","CALLAO","CALLAO","LA PERLA",2025,1585,0,0,0,0,0,0
"070104","PROV. CONST. DEL CALLAO","CALLAO","LA PERLA",2025,0,56,0,0,NA,NA,NA
"070105","CALLAO","CALLAO","LA PUNTA",2018,384,0,0,0,0,0,0
"070105","PROV. CONST. DEL CALLAO","CALLAO","LA PUNTA",2018,0,45,0,0,NA,NA,NA
"070105","CALLAO","CALLAO","LA PUNTA",2019,384,0,0,0,0,0,0
"070105","PROV. CONST. DEL CALLAO","CALLAO","LA PUNTA",2019,0,48,0,0,NA,NA,NA
"070105","CALLAO","CALLAO","LA PUNTA",2020,384,0,0,0,0,0,0
